name,description,annual_fee,tag_info,rewards,apply_link,image_url,detail_url
하나투어 삼성카드,하나투어 12/24개월 라이트할부,"국내 2만원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/q4HX7Wu0OifDrYhO4J9HihRcZdybQrE42hoSRvdZFxaUfiXW9lJKo8Wzx8G1PadqS6vz-PjYy4oQA9lc9bPx_Zph7vIJpbrWhM-FoglAYrpJo4K8DzgATLo5IBopcHYcY5k_A8Vn6ob5BgJMZoj0WR0KdlOex33xL0hO2hI4ktPKuZEWrPTgl6HImar8HrxlgDrHcnCG2i7mI0xB8KGzHcEAgwla-md4xI4j2am3qFqu-UrjcQqQHROZnScLUoiEOOxbAV_mmtOVh1HOL7JMzkcW8M0yk87ceUhflezM3q-qnZcx_uyCbAce5sfpbVKvrgXy0djNn5h4mpw5sAYkc4dfIAWt2-rrUf9fHHEEkQF48rJycF5KqdIBnnmYWwy_q5ISs6dWQAAEgN6I_clcl4I2upv_viOo7IvWUt7w_uXJ7IPPmDbnlTBDH9SQ-fMs6jTsdWZ70f5SaiqtqSub3Q==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/10397/SS_10397_20240710-133519_ver.png,https://card-search.naver.com/item?cardAdId=10397
국민행복 삼성카드 V2,"쇼핑, 보육, 생활요금 7% 할인","국내전용 없음, 해외겸용 없음",정보 없음,정보 없음,https://tivan.naver.com/cac/oDJ-cM1MODeWrViXlwgJOk3nadHO3BauCtUFeOhmk4zVaWShe2GVzusXS9_NNJPkbT2oKx95b7TucfVx0S8S_Tdz41A8TxnEcnEZ_gp7aJI1A_HqUKe1bpc8XYwJGXzejFz1LE2frkIuIhTB2d9f3arUeDGWb2VuXxyVsMHNrBlp-TGLD3BQqig98Ho_L2OcuQbtLAY62Tlo-KQ0LJJvBKau2-LiaXKXdYBV7fpMft4ZHC8g3R0N4fNM3SXmH_OljfYtRs9Qzi9z0NIdvGhX0CdQKfD9P6Ia5s-qwznkXqhZ3uYghNmf0TM9mRxp5By-ECsKaN4AokQHYkSb6qyawG4SGXugsTmW_A0XJ8WMWwTZprYQr5wL_L4jacJcb1eF_T7YLnYKaP5K07g8TtEln5KD8OCORJUsyH3737mXNlkemeQSyuNFnWGohk9QIKpbRjJaMKyVmrQg-UvsY4R1kldKUc1nGBmiMR6LK3jXsgE=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/4047/SS_4047_20221229-134221_hor.png,https://card-search.naver.com/item?cardAdId=4047
GOAT BC 바로카드,국내 가맹점 최대 1.5% 적립,"국내 1만2천원, 해외 1만2천원",정보 없음,정보 없음,https://tivan.naver.com/cac/jUpW7veES9jwaVGXLPgz6bhJzvtlOFqnPOtFN158RKeIhNv2TYOHuhNFWtf3hgwV-JuzJdrUm4JuOp-3r6FMsN0e6BXp6k9oaILN89Bt-cpqfp7G09MXGNPlPo5pn5o-Q7meROwTag8jimi4TuFH4bxVXwQiWHr0DBPFnBiFS5Woe_Zgc343KdDM08yct48i9EcH4TcvhM0KfIvT_sSDLq2zem52FFTAyED7k4UEPHC8RQealuX_aVI6r8IYAbZRSwryK78jsNdhqn2kV4PnZA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/BC/10329/BC_10329_20240311-155036_ver.png,https://card-search.naver.com/item?cardAdId=10329
DA카드의정석Ⅱ,할인한도없이 국내외 청구할인,"국내 1만2천원, 해외 1만2천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/AcYoTBI8n78Ui_6LFIi3J5QXc0Z2GsrtjTFbavhxidCdQ8tR27ZQo3dVnFYfeAC-f4ixQopyfXhpG1AfxWJ1r6dWYT0j5S8Jy2zGbcUyHhlLmf7SjukeO72R_lgs2XsG37eXJAi2ypJJWVP2BjHleh5pXr9iOLe-1z7IyooP9Pt5gtkr5Zl__JOqrucTlH532dUYqOpX4zgzO3ht8DFwSWgRUxLo2NNOma9NjicC1KikoW4gWsn71cNB1wl_Vomjp7krEkZxhUdXrDxWut8sXW_S9s1RfXm-QLvy4PF2vOAhpZGtqLY03s9eE7ibAf_Om9ZuE2uI8uAiJrM6YpYerT_TRZW9-bBbNKxOm2cJ9cLQmPPNcLXoz9kw1LkIBAg9XzgfkZpniKXmHT9u1FxTSHrMeej6tFIA7fYrS_sS_dhfU7aEkn72xBKNKM2pHZGl?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/WR/10333/WR_10333_20240325-114427_ver.png,https://card-search.naver.com/item?cardAdId=10333
카드의정석 I&U+,국내가맹점 최대 1% 청구할인,"국내 1만2천원, 해외 1만2천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/LkXeevr0PBt0UJiMIn6hpIs7FiWiJl0QKMhnFIgkPjupS8rlDdWz_bHFMy8aaJ3fIUPihmAej-WCxKrF6WdjfO2T8lTokzESfC_0Zml-KMN5bpK8s1QgcKOq5NzlOPsQEWMoznHSVBA2jCZszOzrpZS4ETQixNtVv2kbqEEMJ53ypbn0WUPoxntZBF90M2wiadWzfQC4I8vrnht8LYyXs8PV2ifKMhC2kkO6IwDmtFlr72CVe6XEF83YFj0cYjBfLseuGFrr2P_grdX3qJS-7Hr2NSWxgyDxELbgtn2j6UOorIkK80BppOWyGGqetlt3HnksDZB1aBx6oxn-Q7LKaEMRb0s-QrUYCpFf-cwT0h3sIddkrqc7dKUUOoDpaTttqp2TXLyLCDL2iBNmQjeElBc62rfvq4GYW6hnKIteX6Z9DeWtKvQ9wjQafHDwGBNl?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/WR/10348/WR_10348_20240417-111454_ver.png,https://card-search.naver.com/item?cardAdId=10348
신세계 신한카드,신세계백화점/이마트 5%할인카드,"국내 1만2천원, 해외 1만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/9-FVx-R02P_A3zw5BlYstL057kr25Aj_imOwYn_KVUauCuHCb5AaRb2QbletU8hf1J8kC23n9TZ8Z5F1PzXiEPrBMeI1prYm45VFsltCf9T9ZI8Nb8QbmfMHSlRp-QYDlGx1WaKipfC662zG6cuyOXPb99Qlp1V_bp-EIILS65Wc4N1rXnMRKGMy1fzV9u9g84mka9N9vrLWLlZPBL_qGY1A6pJf2xLGOEZnoA4IPDpIssUD9P3u4a1zgVF1RKdK7Xqr7MaBwwq8YiNK1lgot9eY0NihWhQ2LSHcbvHmhpOlB2dlf0HQCjrH7GH2l02SczhWTbgv_CwuDwQYHWzVPO1l3nm306nYnfMuSH1BgaUgZUWXFtgLQb7jU_AQfac9?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/1773/SH_1773_hor.png,https://card-search.naver.com/item?cardAdId=1773
BC 바로 기후동행카드,대중교통 15% 결제일 할인,"국내 7천원, 해외겸용 없음",정보 없음,정보 없음,https://tivan.naver.com/cac/jUpW7veES9jwaVGXLPgz6bhJzvtlOFqnPOtFN158RKfMDJOSAyRFRbp3UN2hxHylaKbwNAA1jDBSZeSse8hj3yN2I-3rSTaasz8pdESU4MYnWDCUbl0kncafLt3IdidmRvdRms5TgVtEP1bKPCSmzygOt4EJjXC9iItc8bnD75OBsNGCwf65FWXlWTae617QYzkt4JOOSCLqk3Dt6RHLB_7OUVdoCHSupXuUVbRK-hJTZHbYUynib_Dqk4cpW_K4qjgaWyI3Vc_E17ex6NE6nHjWex8NhooZMRojLlTgusQ=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/BC/10440/BC_10440_20241126-145221_ver.png,https://card-search.naver.com/item?cardAdId=10440
신한카드 Air One,대한항공 1천원당 기본 1마일 적립,"국내 4만9천원, 해외 5만1천원",정보 없음,정보 없음,https://tivan.naver.com/cac/whhmJZKrzQo9Gwh8iJqVe_-b7RLaDDZNn-uXWegibw09P0kyDHEX6S391v7cUrHnVRrr52uRToLluF9JGiG429BnDDxM653eQbrTzrM0p9IcXcx8ECScFYfjT7qH0jxskd3fHlEqFM2feRlWH1WvDyM1CJSbmeZsVnUgyeqLvYOH4zyU3fbRNLXyGj3MmqLaiJ1PCZNjNmMH6FzFQbMruG1epKY5DKTdprUvcuDTe4m-MXFERYgBA4qdCd5tIZa1rWQDz1aRQCQnUNupUADaKHwP__AoXdDqTtZpbKfuwOsCSbuT5m_cPzAP5n2iyylJAKIw10wrLcptfX_7OxS-xH5frrFTzQZtAlIiRhwV4x_DrIvT_c6zjngu6lbh63mc?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/2797/SH_2797_20241111-103501_ver.png,https://card-search.naver.com/item?cardAdId=2797
KB국민행복카드,임신중독증 등 단체보험 무료가입,"국내전용 없음, 해외겸용 없음",정보 없음,정보 없음,https://tivan.naver.com/cac/HqVBVKG7IFnihcNzw-umfJTvOOkcP9QH19Cu7Y9OwHA2fRFXuW9tOvWIsn6YV0YTcB-C9mxHPs5bxMXohbhs-zma-r0HxytyssgrgZ1lSlI_JwoabOdhmgJznsk4sG4NyAMp7zvnJ_D7XGIJRduPU26jntR23g29oOYAfcTyfcl7B54j58wxJy-gAxG8rHPhTepZ-xzK8pv_mcrVMx6axd1BFn5OS4PtsfLH9ddYoGPZdYxTG74YtmOw43EV2aZya82zja5QAuHU-9zBRFODHXWOH6cT4YgXCE-614CcmMU6RGMMKEHw9_2ubFScITbmnV0NS5EEIHcP6EWzO4Afn8DPh1_BIEkGkQTm6Ux2dXs_XpEphVqpUqGKFfmN0HIj?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/10039/KB_10039_20230308-153417_hor.png,https://card-search.naver.com/item?cardAdId=10039
신한카드 처음,"음식점, 카페, 편의점 5% 적립","국내 1만5천원, 해외 1만8천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/s4T3cmQNB1RujCbt41obkueiaNOuMOuAk5UvtDm_3_knMn3Q3LIQMzWb7yl2-OZrsBv_bOj9q-tWbFbicJshYJS25881a25M18w9zkdO2NCoq8tSeBrjIxjpT3O6P7EkcVIfECPh2vk2jW00In01uUs6w8R6xh09OvuxtzBJ47gMS0fT75JltgXQa7ykxVmmYI83FEW5dLt1VamxerK5AU5mqPeOmY6Es5sXW7nqcOWUXOjbRl3YjbDkzdQhHuZWkMbdQstCN6Qp4s8SZsbVoClKRV5DtiKsCSSl7gDaWLYgXvLBZW22ie92WJCxFwYJ9h1AMgSiFAlb-JVVZs2u1GikBkDBk6FWGkYxEAyB1vUuVzC5JxXw3ZtVdiP7i3R_p2J7sTj9ZdaBD2Iv9ow5TQ==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/10364/SH_10364_20240528-173326_ver.png,https://card-search.naver.com/item?cardAdId=10364
신한카드 Point Plan+,국내 가맹점 최대 3% 포인트 적립,"국내 3만원, 해외 3만3천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/tT52zvD9sbQjS3-bn5s4VVewpKZ2a0kYhW93FqIznIJ0P4MuugISNIpQAY4vgTfQeEWmKnUHugk5zMirXs-Jm5NFNZig8B8bk4S2d_H30d4I2mwB4ZfVLgkgft_ODsViFa7RIamfYX5pq4cN0yb04uBSFo5ZKa1-DJAKYQoywOpDS5tLI0dGamdHuTPYSCDRbZuw5AuAjFdq5DTlqvWqucN_ViQCDHB_LuvWTkArwh530BroOM8LZguRITUhJT_GAypekQwFvmRKmiI6faqjpNgNOZA1swhN_M7AMRZxLOH15ZdpJDbWXKKFC_rE1hOZsriv9c3Icl8dpQ6zw0AG6ZOZImMd9pgznj5u4h7Mqx2hRTdAihJdIMZb6TgBi9_x?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/10402/SH_10402_20240802-134435_ver.png,https://card-search.naver.com/item?cardAdId=10402
삼성카드 BIZ LEADERS,4대 사회보험·손해보험 10% 할인,"국내 2만원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/uudHlbChkoHI7q_UboBwE0ChNOLxfiRpJYQdLOMGOjctSDF2tDQVgm4nzqEXL0YbjMplmdEUdCUgo8olOtkGB5Vlh8A8quC1dUkgAF-JLnpbIg8aa1nmc35l02p2cUHvJ3fSo_-KIGbIqSd3D-Dxe-qAbwQRuxRbymCUyA4gTOERODfPwCl0Nz8dCJBz0OVhuiWReTB26zsSLtYiB2VClaEzYzovvsqZ4zITGd6hzdTaan5_zvLEvLiaqCrg3NT--bkxqWtZZ_a2AvHhxdmGKOTnZ21wt1UCI033yZk5l1GFha1c51z1F8rVSa5GaUbVqXaZfD_3yMsCxbIe1z6uGyufwkqVU30j5-3v_CXr-t1YYmSKLd7hf2k-mFDP6Lz57Fw7wG38nDjw7sdX5ugv2Ljx0IJmymrZtJJ2KicDZ_poDnBIyD5VnBn0AWXdg59kGI5KUC09iOd8WKb_jojTMA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/10130/SS_10130_20230103-175640_ver.png,https://card-search.naver.com/item?cardAdId=10130
LOCA X 기후동행카드,국내 가맹점 한도 없이 0.5% 할인,"국내 1만원, 해외 1만원",정보 없음,정보 없음,https://tivan.naver.com/cac/RtO-o4SACadfhr6_1dem_5lVbr8MzCqg7M0br4u7SMzR1lRDQG71zejqPgRY2QcXVbxpwUq1F5ECnO4GgmEqUoWv35NgltWCuA163-6iO_y7nszsNuLaJ5YhLZ-s1GTJBTQ4-Plq3cb7Ty4g4WmNFEzwQcUBFbdpfLbFEKs7EvqgU-lnX7WXYOra98ZtLxcv2CjGdwtN1QlgFACH9fH2L4xCfVsAp-vM6BOwTs1aZhYReAnZrtmolGu201XTBHysXLIKzjB4HH8n2TBoP2S3uYMVgso3Nf2hp1xhZnBbmoIemf5KMsXGbJVHZFKLdq9ivpLsHJY8IuQ49gQoYRIg86cdRjld48UBoTQ-UT4MXE-EuIuZ48iy2HUFk7xdUOFeGmQv7acABn4aeVesJ6nXlw==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10428/LO_10428_20241113-143714_hor.png,https://card-search.naver.com/item?cardAdId=10428
신한카드 Edu Plan+,기본 학원비 3~10% 캐시백카드,"국내 4만원, 해외 4만3천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/HOTbC4L7yffXoLnyiN5qjpmK_zu1j1Zl-SJlmjFzqH4PGMPH9QX5XTeE0bgYbZQ6sELdUIVXpOYIig2GE9iCMqcDfco_DW180s8GHy43ZBOeLMBu11JGEvkyXuPAEFle__HA1ZVGRR15EFs2wKVgw_wRnFhC_uI1g93c8Dyr3OAqWN1nVHQJXzxYLOBZIb75Htwb6A8wHrnv_r4E5wqqRFKqNJevoneiFtDYUgKlLHZQDAdCnlroMR0hKewru7-qR9tnU4DYN6VYatly128tJeSS06EzkQsLR8nDHFiI_Bh7u7_AXr1PMoKMHPcA-ofCDOtpUCJoKiF9XbHVcgU5Z_C55qpDp1emNS3DoUuFvfvUPl_8GB6957p8RdJuqj1huPu6DkoyDr_zIFKtN2166A==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/10409/SH_10409_20240923-171225_ver.png,https://card-search.naver.com/item?cardAdId=10409
삼성 BIZ iD BENEFIT 카드,사업 필수 경비 1.5% 할인,"국내 3만원, 해외 3만원",정보 없음,정보 없음,https://tivan.naver.com/cac/ZxGMAbtNPUF8tCuDghRVX_C4BG1_3SyVXrcyRRcFyNdrlxQ02LkZ-K7KKGTXoYE2IuHC3j4y-LOQldJ8kzZ0Za2O8XJHFkD2JI0vwir_2LKhYc40rK3harlayiGMiOdBciu4-2BnhXK603N-1sdEeWDM9PfkQE9oP7uo-3GeKSv3NUS_q4U-g2eEom660jY_ugJ77_WezhsPuCvYtAgJDYG_4dJnAW_zDMSgaLaEi3vAhZ3Lo2aPeuxGpyQhEohwtlLitvrHKiVbJR-JQoqjgPO645LEgksyokB5A5f1naRN0sZRPZdu_PTek9zHqQL6fR17e8WhLAuFvYTXpP3-3OnLtATWeB_AkwYlOuYQSYzxNgiGiIy4Sb8_b8pNSRv1vMYgRw_0tgRVrokdjdEhgMxGJ-Z-MNsH1BFV_-AznclNB8QUI-gDz_zlPnEi3Tbov-BKpehgmnVGTwdthcu8nA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/10134/SS_10134_20230103-175701_ver.png,https://card-search.naver.com/item?cardAdId=10134
아메리칸 엑스프레스 블루,편의점·배달앱 등 일상 속 혜택카드!,해외 1만5천원,정보 없음,정보 없음,https://tivan.naver.com/cac/i8_9bq8V4uZOq4mIQrmaegVtFoa9TOXszlolSb0bufZopg0jLnWDK3yfd0ez0Esrsb4d4MYBWEIYCCvWidj8-dXALWjmj4gXCPnX_8O8Wxx3q495MYHtHFaA4WjCg8xHU7oFJPBVW7v0Hid_pqq7-WY1SvnTQQJwbUrydIeonzEsca8XjXxek3iUi9s2L6ideaHmjhpCZEONnj9FvF4Ifxv8Uo_O3HVSm3OL7kbCx_PjcPmzM2dxGL4oIQlRCvB91UHHA4uszDiwhSFI3koa2llPl54MdRMdYir95bN_MwwOYLn7CYhBIZ5zjYXfmpX-_cWn9Yw9LmMbfPdGqAGQd-nM1wgx6Tboe5AAv6QIl8v8vg4oA30S9MMT7x9wxhWdyFAeXlef6Ah4E6ira6OMEn0pIWvj4vWIHIZTO9wEoInzEJUKz8wCPigPUAUzO5AGf-VsYGD00p-goZ4RKvITpI1ZcoHWsk-Ta43Kmoz9EuM=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/3959/SS_3959_20230103-180745_hor.png,https://card-search.naver.com/item?cardAdId=3959
우리 국민행복카드 S2,"국가바우처, 임신/출산/보육 혜택제공","국내전용 없음, 해외겸용 없음",정보 없음,정보 없음,https://tivan.naver.com/cac/F4uiwuXlVGiLec2EApjVbj5tSUIuMdWF0hfM3rqiBiqTaapgFSAFFYBw1JxCguJJDJMg_yT6j8d4uU7NVE538QERROLkCDUVo7wgBbTq2qyXJyL9kapUE714fVKcVndjA3jD87GsQv5YnHwB5Nv59M4g83Md-1ZgoQrtPpTWmd5y9f41RZXfoggHpUASK0KTx-gqrwz9zzcUpIH43WRVQQXgSP9rG71h9fS7bYMW4mz59zKFiiu9wVczACQCEQS19B599g0ItSQ5hvdYn4BqDyzoJfRuJC-vyMlkx7sGqRVWSGA7RefWKfAb442UHX9glUlUd3gBLsY5FyW1vs4_uUkQGgAQizFs20_2wCWtnl4ymigmorqZFWVdBEqw-5t5o6f56q5zaja8M0FBLu2LuqpLiJRgXnx7dfhYOEJMDa5WlqaULYqmwQHBVXQnoDhD?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/WR/10045/WR_10045_20210305-164718_hor.png,https://card-search.naver.com/item?cardAdId=10045
IBKhi카드,"철도, 고속버스, 택시 5% 할인!","국내 2천원, 해외 4천원",정보 없음,정보 없음,https://tivan.naver.com/cac/IdkMZsymB0tius98BnxUErhJzvtlOFqnPOtFN158RKf35m6rrrScGmn_RwGYPGFdAGdMXKa8lkPrgzL0SDrkZKQ4Z6Yd2bpXb4mE9UU_J8i1M0FzFW31Bxbw0VjkD_aDtMlksRBH1Ex4bItVXDBzVJm3QDGHm8XHJkUdkD9YjTHw-JoMHL0mF641ioUZIBIc1JzHQ_fd6LBpYVw9J49sTi2wKS9FL30i84gBo82J4i-pBg2iJayi87sHRxwHQ7rn6hVnG1AT_IJykSF-gKtDRw==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/1360/IB_1360_hor.png,https://card-search.naver.com/item?cardAdId=1360
신한카드 EVerywhere,전기차 충전요금 30~50% 캐시백,"국내 1만9천원, 해외 2만2천원",정보 없음,정보 없음,https://tivan.naver.com/cac/wpJh_f8gEGhP6-4p3egqxrhJzvtlOFqnPOtFN158RKcAYI0RYE6KOTlmHyjhePfdDtj6DaLDxWYFNvF-EGGQBKgZIZnGASdMuaAwUkouaWfOx9ijZTBL8RK8WrxD9gG9yymfEEa7oCqhfcVev32KS7_Fc28xH_xkXGsddYyYijHGfd7Tt3El5NC9g77FpiBsKFY8OaVmNpOuEZPxzQ-1FwKlstdjsLYSduxkR9VC6n1SRMeMzXZeeNqrqCGpKeIPEQcTN-74-JoWNOEKLEYBlZ5BiEJKHrvMXz9DJ5wRj8WTJ15HQrDTqQgmrB5ImxpqpPvvUX-0bz5IeRaQgCRMJ_G7Y9TNAYu-LcLgwoduwEU=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/10218/SH_10218_20230109-121417_ver.png,https://card-search.naver.com/item?cardAdId=10218
신한카드 The BEST-F,연1회 쇼핑/레스토랑 기프트옵션 제공,"국내 22만2천원, 해외 22만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/hW8YmtEPIT8RuyeXdi5ktt-tf4jio3nEfdjn4QBcz4bvB2UZsHXr3WXpCrphcwx9O2-thyMZaCZMGJiKt2iYx596uYMT-i_QL0460onqN5No2euc0DRD1L8_u6tWAdKM7rhnmdPGnVIGfh9eXBUpR1ihXQP5MsoKqJ4L2bVdCXi9iuaQQsmXnR4gV7SMAl0nSvjQEqn3_3dlpc8FhgSMOIInidAcKl-tAH8ZerFIiw0GlH5OoqxL84IyeIb5Q7eiekWB4XzhNxa-EBKKcSOr4jqb37eB76fsQqbZ4jKQ5B683jb2FkhS3wV8XRCUIDKdrnOoJH1hcuSn-P33nW0V3ITSFb8Nx9LYS9gEzvxNfmBU3egqKti2jZQ62I1IFgg2_BIN378YP9gQoZOHwIzERQ==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/10429/SH_10429_20241119-132453_hor.png,https://card-search.naver.com/item?cardAdId=10429
kt SUPER+ 카드,"KT 요금 최대 25,000원 할인!","국내 1만5천원, 해외 1만7천원",정보 없음,정보 없음,https://tivan.naver.com/cac/wpJh_f8gEGhP6-4p3egqxrhJzvtlOFqnPOtFN158RKdQ3dDcUQLGOf3JtQP6cZVbmu_tEY7K9CQrJm5nKEGB7AgSNYZKIYSF4fiWt6ksFifH0fqR-HaxiZ8vrqm6Z4SJVAOdiOYX1QdAVB3OlC_1NjNth8Ya5eMf0QORjv27JmZXEYY5jvkmRpCv7Ft7cZYZddbIZlYROzaBAnIKEttKzao4GlsiN1XPxNe3sejROpxT1JC4jBFaZvkWHz32hv9I?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/BC/10172/BC_10172_20220803-162825_ver.png,https://card-search.naver.com/item?cardAdId=10172
메리어트 본보이™ 더 베스트 신한카드,메리어트 호텔 무료 숙박권 제공,"국내 26만4천원, 해외 26만7천원",정보 없음,정보 없음,https://tivan.naver.com/cac/rh_9JQZ_StiPk1KEdjmwAqVXEn5vdNfbehO5UkvnP1qRxmLXldVe5z9altQRkL_93SyaN6NCRVYrExCgHyx6ur0D67ZatbFQfVfYCihWSFdrtHy5YBd5iULjvPP__UmrQrJDeFfvtJoPVaA28idu6nOeygf7LOD7aYpBzIW8JbBIXCuV0BQ5IRdshUc2rLo_vZPbummBl93lAMbEmAZKK2G56iPsEPAoLUiQhcDZEvB7_YpzjDMh7EkQH9pibdlkvjxkAVffdRmYenIaWprol7L6V75j2LHHXwnl2Z39s57CoshpueoCPuKo-h8tmYP_EP7WIsfi_ghAiudgT5IMS8BBmStetmGY_hXa-BJbmddVnDx-GFHtO35mWg_F3Zrk?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/10053/SH_10053_20231127-160206_hor.png,https://card-search.naver.com/item?cardAdId=10053
코웨이 IBK카드,"코웨이 최대 23,000원 청구할인","국내 1만2천원, 해외 1만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/wpJh_f8gEGhP6-4p3egqxrhJzvtlOFqnPOtFN158RKdTLlwoWONx4SEIdwzqPuIOkvA-mMVvbPi24A_AGNLgxH1u99QWKzD2QE0qjOiTw-oQvOCuhU1vS58rAoWConRFQo5TlmVl5kY-B-PNiwBKUsLRCeVPEXAJpeQU8TBjQt7_B9cOxHZlkU7Zyzf4dmrKjGXw1ou1MongayP6Lu_qVmn49oAI_jg6HQXGyId2oe27T6-NBT1FXZ3GduU8H33R-6b1KXoRkwRHBqEFNDtdgg==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/3836/IB_3836_hor.png,https://card-search.naver.com/item?cardAdId=3836
DailyWith (데일리위드)카드,6대생활영역 온라인쇼핑/음식점/병원등,"국내 1만원, 해외 1만2천원",정보 없음,정보 없음,https://tivan.naver.com/cac/wpJh_f8gEGhP6-4p3egqxrhJzvtlOFqnPOtFN158RKcIlLN1ZiKu6O-JZsG7fG1UkvA-mMVvbPi24A_AGNLgxH1u99QWKzD2QE0qjOiTw-oQvOCuhU1vS58rAoWConRFQo5TlmVl5kY-B-PNiwBKUtVX-3cg7UFJ6nTKZrJLQcuoOm7GX8PZYv0Z4pqm5SBI5FVfKAQVLA8zaOmQ6k0TvAQVdLtHJNsJoArOhYpc-PNdgMtd2uAz5aGEzGpmSxJPPDmsZ1Q5PmeyKfrFYMwfIA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/3878/IB_3878_hor.png,https://card-search.naver.com/item?cardAdId=3878
BC 바로 리워드 플러스,적립한도없이 0.5~1.5% 기본적립,"국내 1만원, 해외 1만원",정보 없음,정보 없음,https://tivan.naver.com/cac/wpJh_f8gEGhP6-4p3egqxrhJzvtlOFqnPOtFN158RKcJlL8duxS80ORsHrwTbuxgHqEGH3-vDJyazyY0xddtWHtjLeOJvFy1cMwyVkgpHJM0J5sInwA26O9zeXQaERkMzkuCkpi0rXSOux3NFsCkzSjKh_I4PnBP2n5uBCFAwrP4P29vk5r-6OwQVJ5LPcu41NoGq_laoBCUzdyOEpfbycdgNk8FsEbAP8ZjTtgzIU8ub9LdslOq75bfd2CXjKS-?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/BC/10168/BC_10168_20230925-133343_ver.png,https://card-search.naver.com/item?cardAdId=10168
하나 트래블로그 SKYPASS 신용카드,대한항공 마일리지 적립 혜택,"국내 4만8천원, 해외 4만8천원",정보 없음,정보 없음,https://tivan.naver.com/cac/wpJh_f8gEGhP6-4p3egqxrhJzvtlOFqnPOtFN158RKdMQSaUJ5Amwu4G6sy-sl7jbyJhKsBNRoHbNyvYnns6tT0UC4vdrFCmah9ROxmO3WcNUyFCnYtnoNcnydG4rRh3MBx2dK9boTDt7qEUhnDhMF8JNAVNRIo3cVLGypT4UnbHhmVa_PT0pkaRogKBxapk0ZHTi1sUNPjVytw1RxPFQkkAfffuvP4hodeO3u8yZyBY_8cWzlMydPAka0CeTYGA?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SK/10395/SK_10395_20240906-103044_ver.png,https://card-search.naver.com/item?cardAdId=10395
현대카드M HYBRID,쉽고 빠른 Apple Pay 간편결제,국내 2천원,정보 없음,정보 없음,https://tivan.naver.com/cac/wpJh_f8gEGhP6-4p3egqxrhJzvtlOFqnPOtFN158RKeXOn7vDe_yTN_huYeYVtEA4VTo00PNCwKi8Aa0GD0RI1v9JMRFE94Kw-z6fL9JQDCw6MV2AwIrtQ3G7I2Qqv2bqcmpM3CWKPh9dqlfKW55a36fiUtk3NGVbVZJO9KMV6S6MiN6CwBM-cb4Ndumh-u_7Al72MZdDH-VDJjPNpel9MPMKe6mtbe5nw1aaknCYiHsCA1cu7yPX6qS6rMnXEfzNMONc2y4VRJFTzdjq9apJta8R2Na9u-sb0_XT57PZFQwRNzIEgaoS6PQBU0tH64dlH5WnlRVmoGWpMy8XcqTFOiXxnEUwQF_T3blTHBJlGE=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10407/HD_10407_20240812-170341_ver.png,https://card-search.naver.com/item?cardAdId=10407
